nohup: ignoring input
mnist_cnn.py:31: DeprecationWarning: The binary mode of fromstring is deprecated, as it behaves surprisingly on unicode inputs. Use frombuffer instead
  label = np.fromstring(flbl.read(), dtype=np.int8)
mnist_cnn.py:34: DeprecationWarning: The binary mode of fromstring is deprecated, as it behaves surprisingly on unicode inputs. Use frombuffer instead
  image = np.fromstring(fimg.read(), dtype=np.uint8).reshape(len(label), rows, cols)
INFO:root:Epoch[0] Batch [5]	Speed: 109.97 samples/sec	accuracy=0.601667
INFO:root:Epoch[0] Batch [10]	Speed: 124.95 samples/sec	accuracy=0.813000
INFO:root:Epoch[0] Batch [15]	Speed: 110.86 samples/sec	accuracy=0.848000
INFO:root:Epoch[0] Batch [20]	Speed: 113.12 samples/sec	accuracy=0.863000
INFO:root:Epoch[0] Batch [25]	Speed: 121.84 samples/sec	accuracy=0.881000
INFO:root:Epoch[0] Batch [30]	Speed: 107.41 samples/sec	accuracy=0.890000
INFO:root:Epoch[0] Batch [35]	Speed: 110.50 samples/sec	accuracy=0.892000
INFO:root:Epoch[0] Batch [40]	Speed: 106.62 samples/sec	accuracy=0.890000
INFO:root:Epoch[0] Batch [45]	Speed: 108.16 samples/sec	accuracy=0.893000
INFO:root:Epoch[0] Batch [50]	Speed: 105.38 samples/sec	accuracy=0.905000
INFO:root:Epoch[0] Batch [55]	Speed: 110.10 samples/sec	accuracy=0.915000
INFO:root:Epoch[0] Batch [60]	Speed: 111.35 samples/sec	accuracy=0.910000
INFO:root:Epoch[0] Batch [65]	Speed: 107.09 samples/sec	accuracy=0.902000
INFO:root:Epoch[0] Batch [70]	Speed: 108.51 samples/sec	accuracy=0.847000
INFO:root:Epoch[0] Batch [75]	Speed: 100.61 samples/sec	accuracy=0.603000
INFO:root:Epoch[0] Batch [80]	Speed: 100.17 samples/sec	accuracy=0.710000
INFO:root:Epoch[0] Batch [85]	Speed: 99.05 samples/sec	accuracy=0.812000
INFO:root:Epoch[0] Batch [90]	Speed: 92.57 samples/sec	accuracy=0.815000
INFO:root:Epoch[0] Batch [95]	Speed: 93.49 samples/sec	accuracy=0.861000
INFO:root:Epoch[0] Batch [100]	Speed: 98.95 samples/sec	accuracy=0.858000
INFO:root:Epoch[0] Batch [105]	Speed: 100.99 samples/sec	accuracy=0.888000
INFO:root:Epoch[0] Batch [110]	Speed: 98.57 samples/sec	accuracy=0.877000
INFO:root:Epoch[0] Batch [115]	Speed: 100.73 samples/sec	accuracy=0.896000
INFO:root:Epoch[0] Batch [120]	Speed: 96.33 samples/sec	accuracy=0.894000
INFO:root:Epoch[0] Batch [125]	Speed: 99.67 samples/sec	accuracy=0.888000
INFO:root:Epoch[0] Batch [130]	Speed: 96.90 samples/sec	accuracy=0.893000
INFO:root:Epoch[0] Batch [135]	Speed: 95.96 samples/sec	accuracy=0.902000
INFO:root:Epoch[0] Batch [140]	Speed: 96.71 samples/sec	accuracy=0.885000
INFO:root:Epoch[0] Batch [145]	Speed: 95.72 samples/sec	accuracy=0.902000
INFO:root:Epoch[0] Batch [150]	Speed: 97.63 samples/sec	accuracy=0.916000
INFO:root:Epoch[0] Batch [155]	Speed: 98.69 samples/sec	accuracy=0.922000
INFO:root:Epoch[0] Batch [160]	Speed: 96.32 samples/sec	accuracy=0.901000
INFO:root:Epoch[0] Batch [165]	Speed: 97.15 samples/sec	accuracy=0.906000
INFO:root:Epoch[0] Batch [170]	Speed: 98.00 samples/sec	accuracy=0.912000
INFO:root:Epoch[0] Batch [175]	Speed: 97.04 samples/sec	accuracy=0.901000
INFO:root:Epoch[0] Batch [180]	Speed: 96.05 samples/sec	accuracy=0.914000
INFO:root:Epoch[0] Batch [185]	Speed: 97.83 samples/sec	accuracy=0.922000
INFO:root:Epoch[0] Batch [190]	Speed: 99.22 samples/sec	accuracy=0.912000
INFO:root:Epoch[0] Batch [195]	Speed: 97.90 samples/sec	accuracy=0.898000
INFO:root:Epoch[0] Batch [200]	Speed: 97.41 samples/sec	accuracy=0.912000
INFO:root:Epoch[0] Batch [205]	Speed: 97.54 samples/sec	accuracy=0.924000
INFO:root:Epoch[0] Batch [210]	Speed: 99.07 samples/sec	accuracy=0.915000
INFO:root:Epoch[0] Batch [215]	Speed: 96.69 samples/sec	accuracy=0.899000
INFO:root:Epoch[0] Batch [220]	Speed: 97.45 samples/sec	accuracy=0.910000
INFO:root:Epoch[0] Batch [225]	Speed: 93.70 samples/sec	accuracy=0.913000
INFO:root:Epoch[0] Batch [230]	Speed: 90.76 samples/sec	accuracy=0.899000
INFO:root:Epoch[0] Batch [235]	Speed: 94.83 samples/sec	accuracy=0.923000
INFO:root:Epoch[0] Batch [240]	Speed: 96.05 samples/sec	accuracy=0.901000
INFO:root:Epoch[0] Batch [245]	Speed: 98.18 samples/sec	accuracy=0.919000
INFO:root:Epoch[0] Batch [250]	Speed: 98.81 samples/sec	accuracy=0.927000
INFO:root:Epoch[0] Batch [255]	Speed: 97.76 samples/sec	accuracy=0.922000
INFO:root:Epoch[0] Batch [260]	Speed: 98.09 samples/sec	accuracy=0.919000
INFO:root:Epoch[0] Batch [265]	Speed: 95.56 samples/sec	accuracy=0.912000
INFO:root:Epoch[0] Batch [270]	Speed: 91.30 samples/sec	accuracy=0.924000
INFO:root:Epoch[0] Batch [275]	Speed: 95.16 samples/sec	accuracy=0.915000
INFO:root:Epoch[0] Batch [280]	Speed: 94.49 samples/sec	accuracy=0.909000
INFO:root:Epoch[0] Batch [285]	Speed: 98.38 samples/sec	accuracy=0.919000
INFO:root:Epoch[0] Batch [290]	Speed: 97.31 samples/sec	accuracy=0.921000
INFO:root:Epoch[0] Batch [295]	Speed: 95.16 samples/sec	accuracy=0.910000
INFO:root:Epoch[0] Train-accuracy=0.917500
INFO:root:Epoch[0] Time cost=600.145
